i,Ebeam,x,y,z,Q2,pT,obs,value,stat,systrel,systabs,target,hadron,Experiment
0,11,0.071694,0.765134,0.322582,1.126526,0.130218,AUT,0,0.008384,0.070207,0.009064,proton,pi-,solid
1,11,0.08622,0.684608,0.322785,1.217522,0.129002,AUT,0,0.009146,0.070207,0.009064,proton,pi-,solid
2,11,0.096357,0.647941,0.322979,1.288275,0.128231,AUT,0,0.008529,0.070207,0.009054,proton,pi-,solid
3,11,0.105695,0.619153,0.323091,1.350367,0.127695,AUT,0,0.007664,0.070207,0.009037,proton,pi-,solid
4,11,0.115322,0.587408,0.323176,1.397729,0.127458,AUT,0,0.007081,0.070207,0.009015,proton,pi-,solid
5,11,0.125467,0.551519,0.323392,1.42768,0.127424,AUT,0,0.006712,0.070207,0.008987,proton,pi-,solid
6,11,0.136485,0.513547,0.323476,1.446069,0.128119,AUT,0,0.006317,0.070207,0.008953,proton,pi-,solid
7,11,0.149225,0.473604,0.323542,1.457889,0.128751,AUT,0,0.005735,0.070207,0.008908,proton,pi-,solid
8,11,0.164628,0.431473,0.323599,1.46498,0.12996,AUT,0,0.005293,0.070207,0.00885,proton,pi-,solid
9,11,0.184372,0.387916,0.32361,1.474824,0.131044,AUT,0,0.005045,0.070207,0.008772,proton,pi-,solid
10,11,0.216253,0.354814,0.32363,1.581104,0.132551,AUT,0,0.004917,0.070207,0.008637,proton,pi-,solid
11,11,0.264056,0.32679,0.323596,1.779427,0.134189,AUT,0,0.009279,0.070207,0.008455,proton,pi-,solid
12,11,0.066102,0.808505,0.324001,1.099208,0.296755,AUT,0,0.008718,0.070207,0.009062,proton,pi-,solid
13,11,0.076935,0.726935,0.324084,1.153744,0.295437,AUT,0,0.007864,0.070207,0.009069,proton,pi-,solid
14,11,0.08468,0.686028,0.324159,1.198709,0.295372,AUT,0,0.006766,0.070207,0.009068,proton,pi-,solid
15,11,0.09167,0.656571,0.324192,1.242115,0.294916,AUT,0,0.006529,0.070207,0.009064,proton,pi-,solid
16,11,0.098115,0.633432,0.324285,1.28266,0.294993,AUT,0,0.006523,0.070207,0.009056,proton,pi-,solid
17,11,0.104338,0.613123,0.324266,1.32028,0.294963,AUT,0,0.006349,0.070207,0.009045,proton,pi-,solid
18,11,0.110876,0.589861,0.32428,1.349729,0.294963,AUT,0,0.006121,0.070207,0.009031,proton,pi-,solid
19,11,0.117633,0.56641,0.324287,1.375071,0.295211,AUT,0,0.006216,0.070207,0.009015,proton,pi-,solid
20,11,0.124416,0.544205,0.324299,1.397364,0.2952,AUT,0,0.006175,0.070207,0.008995,proton,pi-,solid
21,11,0.131359,0.523089,0.324292,1.418134,0.295721,AUT,0,0.006289,0.070207,0.008973,proton,pi-,solid
22,11,0.138654,0.50484,0.324286,1.444658,0.295719,AUT,0,0.00623,0.070207,0.008947,proton,pi-,solid
23,11,0.146572,0.483148,0.324331,1.461457,0.295442,AUT,0,0.006238,0.070207,0.008917,proton,pi-,solid
24,11,0.155263,0.459955,0.324423,1.473777,0.294733,AUT,0,0.006281,0.070207,0.008884,proton,pi-,solid
25,11,0.164931,0.439099,0.32442,1.494571,0.294058,AUT,0,0.006235,0.070207,0.008845,proton,pi-,solid
26,11,0.17638,0.41618,0.324452,1.51467,0.293313,AUT,0,0.006041,0.070207,0.008798,proton,pi-,solid
27,11,0.190406,0.392715,0.324547,1.54296,0.291917,AUT,0,0.005892,0.070207,0.00874,proton,pi-,solid
28,11,0.208986,0.371597,0.324591,1.602145,0.290159,AUT,0,0.005588,0.070207,0.008661,proton,pi-,solid
29,11,0.241653,0.343617,0.324635,1.710966,0.287573,AUT,0,0.004901,0.070207,0.008535,proton,pi-,solid
30,11,0.286496,0.319246,0.324674,1.887411,0.287562,AUT,0,0.01305,0.070207,0.008381,proton,pi-,solid
31,11,0.072278,0.759622,0.32505,1.125296,0.483043,AUT,0,0.009691,0.070207,0.009068,proton,pi-,solid
32,11,0.088172,0.66194,0.325067,1.203635,0.484462,AUT,0,0.006679,0.070207,0.00907,proton,pi-,solid
33,11,0.100503,0.618363,0.325014,1.282034,0.482977,AUT,0,0.006141,0.070207,0.009055,proton,pi-,solid
34,11,0.113001,0.58121,0.325006,1.354917,0.481451,AUT,0,0.005947,0.070207,0.009027,proton,pi-,solid
35,11,0.126483,0.547227,0.325076,1.427944,0.479389,AUT,0,0.00564,0.070207,0.008986,proton,pi-,solid
