i,Ebeam,x,y,z,Q2,pT,obs,value,stat,systrel,systabs,target,hadron,Experiment
0,160.0,0.043000,0.290000,0.350000,3.180000,0.154000,AUT,0.000082,0.010375,0.000000,0.000000,deuteron,pi+,compass
1,160.0,0.042000,0.290000,0.350000,3.140000,0.251000,AUT,-0.010614,0.008654,0.000000,0.000000,deuteron,pi+,compass
2,160.0,0.041000,0.300000,0.350000,3.140000,0.349000,AUT,-0.005992,0.008356,0.000000,0.000000,deuteron,pi+,compass
3,160.0,0.041000,0.310000,0.350000,3.230000,0.448000,AUT,-0.002756,0.008910,0.000000,0.000000,deuteron,pi+,compass
4,160.0,0.039700,0.230000,0.390000,2.790000,0.450000,AUT,-0.001418,0.008293,0.000000,0.000000,deuteron,pi+,compass
5,160.0,0.062500,0.240000,0.380000,4.540000,0.460000,AUT,-0.001352,0.010385,0.000000,0.000000,deuteron,pi+,compass
6,160.0,0.101000,0.250000,0.370000,7.400000,0.460000,AUT,-0.018045,0.013717,0.000000,0.000000,deuteron,pi+,compass
7,160.0,0.161000,0.240000,0.370000,11.800000,0.470000,AUT,-0.031682,0.020302,0.000000,0.000000,deuteron,pi+,compass
8,160.0,0.278000,0.280000,0.360000,23.800000,0.510000,AUT,0.004208,0.034307,0.000000,0.000000,deuteron,pi+,compass
9,160.0,0.042000,0.300000,0.373700,3.280000,0.490000,AUT,-0.011441,0.011034,0.000000,0.000000,deuteron,pi+,compass
10,160.0,0.044000,0.280000,0.444800,3.190000,0.520000,AUT,-0.004105,0.009967,0.000000,0.000000,deuteron,pi+,compass
11,160.0,0.046000,0.250000,0.564600,3.030000,0.540000,AUT,0.014708,0.011657,0.000000,0.000000,deuteron,pi+,compass
12,160.0,0.046000,0.220000,0.716400,2.740000,0.540000,AUT,0.006497,0.017149,0.000000,0.000000,deuteron,pi+,compass
