Q2	x	y	z	pT	obs	target	hadron	value	stat	systrel	systabs
1.155111	0.089861	0.624084	0.32203200000000004	0.164096	AUT	neutron	pi+	0.0	0.00294	0.070207	0.001121
1.310437	0.106806	0.594612	0.322757	0.153358	AUT	neutron	pi+	0.0	0.002375	0.070207	0.001147
1.414182	0.11891900000000001	0.576234	0.323044	0.147178	AUT	neutron	pi+	0.0	0.002231	0.070207	0.001166
1.492434	0.129139	0.559974	0.32314899999999996	0.142347	AUT	neutron	pi+	0.0	0.002228	0.070207	0.001184
1.548085	0.138215	0.542701	0.323387	0.137486	AUT	neutron	pi+	0.0	0.002292	0.070207	0.0012
1.593373	0.146976	0.525284	0.323491	0.132691	AUT	neutron	pi+	0.0	0.002359	0.070207	0.001216
1.6292209999999998	0.155998	0.50605	0.32360700000000003	0.128243	AUT	neutron	pi+	0.0	0.002433	0.070207	0.001232
1.663835	0.16542	0.48735900000000004	0.32374899999999995	0.12384300000000001	AUT	neutron	pi+	0.0	0.002623	0.070207	0.0012490000000000001
1.69419	0.17558800000000002	0.467537	0.32393	0.11935499999999999	AUT	neutron	pi+	0.0	0.002762	0.070207	0.001268
1.7219509999999998	0.18746300000000002	0.44513400000000003	0.323952	0.11485699999999999	AUT	neutron	pi+	0.0	0.002924	0.070207	0.0012900000000000001
1.750434	0.202469	0.41902	0.324121	0.11108599999999999	AUT	neutron	pi+	0.0	0.003094	0.070207	0.001318
1.795057	0.223944	0.388671	0.325475	0.11125499999999999	AUT	neutron	pi+	0.0	0.0029850000000000002	0.070207	0.001358
1.876011	0.25487	0.357099	0.330127	0.119307	AUT	neutron	pi+	0.0	0.004221	0.070207	0.001415
1.0684420000000001	0.065341	0.793523	0.321492	0.338154	AUT	neutron	pi+	0.0	0.0022170000000000002	0.070207	0.001084
1.1128639999999999	0.072821	0.7405470000000001	0.322376	0.32379	AUT	neutron	pi+	0.0	0.002071	0.070207	0.0010949999999999998
1.142297	0.07750900000000001	0.714054	0.322693	0.318918	AUT	neutron	pi+	0.0	0.002097	0.070207	0.001102
1.1657620000000002	0.081389	0.693964	0.322862	0.31549299999999997	AUT	neutron	pi+	0.0	0.0020469999999999998	0.070207	0.001108
1.191273	0.084858	0.680117	0.323048	0.313092	AUT	neutron	pi+	0.0	0.002085	0.070207	0.001113
1.225012	0.088156	0.673211	0.32313800000000004	0.311475	AUT	neutron	pi+	0.0	0.002081	0.070207	0.001118
1.256851	0.091351	0.666547	0.32325	0.30980100000000005	AUT	neutron	pi+	0.0	0.002152	0.070207	0.001123
1.287501	0.094402	0.660729	0.323272	0.308231	AUT	neutron	pi+	0.0	0.002189	0.070207	0.001127
1.3185120000000001	0.097499	0.655154	0.323297	0.306897	AUT	neutron	pi+	0.0	0.002136	0.070207	0.001132
1.350314	0.10069700000000001	0.6496460000000001	0.323428	0.305707	AUT	neutron	pi+	0.0	0.002171	0.070207	0.001137
1.3820860000000001	0.10394500000000001	0.6441520000000001	0.323492	0.304293	AUT	neutron	pi+	0.0	0.002182	0.070207	0.001142
1.414268	0.10724500000000001	0.638871	0.32350500000000004	0.303154	AUT	neutron	pi+	0.0	0.00223	0.070207	0.0011480000000000001
1.44476	0.110545	0.633166	0.323592	0.30182	AUT	neutron	pi+	0.0	0.002292	0.070207	0.001153
1.475468	0.113845	0.627871	0.323602	0.300771	AUT	neutron	pi+	0.0	0.002345	0.070207	0.001158
1.508268	0.117245	0.623219	0.323677	0.299858	AUT	neutron	pi+	0.0	0.002355	0.070207	0.001164
1.540137	0.120745	0.617946	0.323751	0.299104	AUT	neutron	pi+	0.0	0.0024289999999999997	0.070207	0.00117
1.57209	0.124287	0.6127859999999999	0.32375	0.297894	AUT	neutron	pi+	0.0	0.0024879999999999998	0.070207	0.001176
1.598228	0.127935	0.605223	0.323901	0.29696300000000003	AUT	neutron	pi+	0.0	0.002585	0.070207	0.001183
1.6184120000000002	0.131774	0.595019	0.323943	0.295771	AUT	neutron	pi+	0.0	0.002679	0.070207	0.001189
1.635473	0.13605799999999998	0.582363	0.32398899999999997	0.29429099999999997	AUT	neutron	pi+	0.0	0.0027890000000000002	0.070207	0.0011970000000000001
1.653874	0.14080399999999998	0.56907	0.324065	0.292475	AUT	neutron	pi+	0.0	0.003069	0.070207	0.0012050000000000001
1.66993	0.14603	0.554042	0.32411799999999996	0.290971	AUT	neutron	pi+	0.0	0.003423	0.070207	0.001215
1.683489	0.152099	0.5362779999999999	0.324223	0.289401	AUT	neutron	pi+	0.0	0.004035	0.070207	0.0012259999999999999
1.695355	0.159398	0.515351	0.32424200000000003	0.288765	AUT	neutron	pi+	0.0	0.0051259999999999995	0.070207	0.001239
1.70861	0.168651	0.490938	0.324229	0.28920100000000004	AUT	neutron	pi+	0.0	0.007236	0.070207	0.001256
1.7218200000000001	0.180765	0.46163999999999994	0.32421	0.290765	AUT	neutron	pi+	0.0	0.009762	0.070207	0.0012779999999999998
1.74344	0.196984	0.42904799999999993	0.32414299999999996	0.291796	AUT	neutron	pi+	0.0	0.008657999999999999	0.070207	0.001308
1.789133	0.22219	0.39063400000000004	0.325554	0.29191999999999996	AUT	neutron	pi+	0.0	0.007384	0.070207	0.001354
1.878566	0.25700100000000003	0.354602	0.331167	0.291462	AUT	neutron	pi+	0.0	0.013479	0.070207	0.001419
1.050016	0.061275	0.8308549999999999	0.32253699999999996	0.501174	AUT	neutron	pi+	0.0	0.002089	0.070207	0.001078
