i,Ebeam,x,y,z,Q2,pT,obs,value,stat,systrel,systabs,target,hadron,Experiment
0,11.0,0.089861,0.624084,0.322032,1.155111,0.164096,AUT,0.0,0.002940,0.070207,0.001121,neutron,pi+,solid
1,11.0,0.106806,0.594612,0.322757,1.310437,0.153358,AUT,0.0,0.002375,0.070207,0.001147,neutron,pi+,solid
2,11.0,0.118919,0.576234,0.323044,1.414182,0.147178,AUT,0.0,0.002231,0.070207,0.001166,neutron,pi+,solid
3,11.0,0.129139,0.559974,0.323149,1.492434,0.142347,AUT,0.0,0.002228,0.070207,0.001184,neutron,pi+,solid
4,11.0,0.138215,0.542701,0.323387,1.548085,0.137486,AUT,0.0,0.002292,0.070207,0.001200,neutron,pi+,solid
5,11.0,0.146976,0.525284,0.323491,1.593373,0.132691,AUT,0.0,0.002359,0.070207,0.001216,neutron,pi+,solid
6,11.0,0.155998,0.506050,0.323607,1.629221,0.128243,AUT,0.0,0.002433,0.070207,0.001232,neutron,pi+,solid
7,11.0,0.165420,0.487359,0.323749,1.663835,0.123843,AUT,0.0,0.002623,0.070207,0.001249,neutron,pi+,solid
8,11.0,0.175588,0.467537,0.323930,1.694190,0.119355,AUT,0.0,0.002762,0.070207,0.001268,neutron,pi+,solid
9,11.0,0.187463,0.445134,0.323952,1.721951,0.114857,AUT,0.0,0.002924,0.070207,0.001290,neutron,pi+,solid
10,11.0,0.202469,0.419020,0.324121,1.750434,0.111086,AUT,0.0,0.003094,0.070207,0.001318,neutron,pi+,solid
11,11.0,0.223944,0.388671,0.325475,1.795057,0.111255,AUT,0.0,0.002985,0.070207,0.001358,neutron,pi+,solid
12,11.0,0.254870,0.357099,0.330127,1.876011,0.119307,AUT,0.0,0.004221,0.070207,0.001415,neutron,pi+,solid
13,11.0,0.065341,0.793523,0.321492,1.068442,0.338154,AUT,0.0,0.002217,0.070207,0.001084,neutron,pi+,solid
14,11.0,0.072821,0.740547,0.322376,1.112864,0.323790,AUT,0.0,0.002071,0.070207,0.001095,neutron,pi+,solid
15,11.0,0.077509,0.714054,0.322693,1.142297,0.318918,AUT,0.0,0.002097,0.070207,0.001102,neutron,pi+,solid
16,11.0,0.081389,0.693964,0.322862,1.165762,0.315493,AUT,0.0,0.002047,0.070207,0.001108,neutron,pi+,solid
17,11.0,0.084858,0.680117,0.323048,1.191273,0.313092,AUT,0.0,0.002085,0.070207,0.001113,neutron,pi+,solid
18,11.0,0.088156,0.673211,0.323138,1.225012,0.311475,AUT,0.0,0.002081,0.070207,0.001118,neutron,pi+,solid
19,11.0,0.091351,0.666547,0.323250,1.256851,0.309801,AUT,0.0,0.002152,0.070207,0.001123,neutron,pi+,solid
20,11.0,0.094402,0.660729,0.323272,1.287501,0.308231,AUT,0.0,0.002189,0.070207,0.001127,neutron,pi+,solid
21,11.0,0.097499,0.655154,0.323297,1.318512,0.306897,AUT,0.0,0.002136,0.070207,0.001132,neutron,pi+,solid
22,11.0,0.100697,0.649646,0.323428,1.350314,0.305707,AUT,0.0,0.002171,0.070207,0.001137,neutron,pi+,solid
23,11.0,0.103945,0.644152,0.323492,1.382086,0.304293,AUT,0.0,0.002182,0.070207,0.001142,neutron,pi+,solid
24,11.0,0.107245,0.638871,0.323505,1.414268,0.303154,AUT,0.0,0.002230,0.070207,0.001148,neutron,pi+,solid
25,11.0,0.110545,0.633166,0.323592,1.444760,0.301820,AUT,0.0,0.002292,0.070207,0.001153,neutron,pi+,solid
26,11.0,0.113845,0.627871,0.323602,1.475468,0.300771,AUT,0.0,0.002345,0.070207,0.001158,neutron,pi+,solid
27,11.0,0.117245,0.623219,0.323677,1.508268,0.299858,AUT,0.0,0.002355,0.070207,0.001164,neutron,pi+,solid
28,11.0,0.120745,0.617946,0.323751,1.540137,0.299104,AUT,0.0,0.002429,0.070207,0.001170,neutron,pi+,solid
29,11.0,0.124287,0.612786,0.323750,1.572090,0.297894,AUT,0.0,0.002488,0.070207,0.001176,neutron,pi+,solid
30,11.0,0.127935,0.605223,0.323901,1.598228,0.296963,AUT,0.0,0.002585,0.070207,0.001183,neutron,pi+,solid
31,11.0,0.131774,0.595019,0.323943,1.618412,0.295771,AUT,0.0,0.002679,0.070207,0.001189,neutron,pi+,solid
32,11.0,0.136058,0.582363,0.323989,1.635473,0.294291,AUT,0.0,0.002789,0.070207,0.001197,neutron,pi+,solid
