i,Ebeam,x,y,z,Q2,pT,obs,value,stat,systrel,systabs,target,hadron,Experiment
0,11.0,0.089861,0.624084,0.322032,1.155111,0.164096,AUT,0.0,0.002940,0.070207,0.001121,neutron,pi+,solid
1,11.0,0.106806,0.594612,0.322757,1.310437,0.153358,AUT,0.0,0.002375,0.070207,0.001147,neutron,pi+,solid
2,11.0,0.118917,0.576284,0.323056,1.414282,0.147185,AUT,0.0,0.002231,0.070207,0.001166,neutron,pi+,solid
3,11.0,0.129212,0.561515,0.323532,1.497419,0.142532,AUT,0.0,0.002228,0.070207,0.001184,neutron,pi+,solid
4,11.0,0.138670,0.547265,0.324465,1.566281,0.137993,AUT,0.0,0.002290,0.070207,0.001201,neutron,pi+,solid
5,11.0,0.148431,0.532816,0.325290,1.632232,0.133668,AUT,0.0,0.002344,0.070207,0.001219,neutron,pi+,solid
6,11.0,0.159568,0.516835,0.326052,1.702019,0.129513,AUT,0.0,0.002451,0.070207,0.001239,neutron,pi+,solid
7,11.0,0.173894,0.498212,0.327004,1.787657,0.124714,AUT,0.0,0.002640,0.070207,0.001266,neutron,pi+,solid
8,11.0,0.194655,0.469397,0.331289,1.883634,0.117617,AUT,0.0,0.003645,0.070207,0.001306,neutron,pi+,solid
9,11.0,0.065355,0.793324,0.321541,1.068383,0.338282,AUT,0.0,0.002223,0.070207,0.001084,neutron,pi+,solid
10,11.0,0.072815,0.740502,0.322379,1.112707,0.323781,AUT,0.0,0.002072,0.070207,0.001095,neutron,pi+,solid
11,11.0,0.077508,0.713919,0.322671,1.142065,0.318893,AUT,0.0,0.002095,0.070207,0.001102,neutron,pi+,solid
12,11.0,0.081391,0.694274,0.322904,1.166309,0.315673,AUT,0.0,0.002047,0.070207,0.001108,neutron,pi+,solid
13,11.0,0.084857,0.680303,0.323047,1.191579,0.313133,AUT,0.0,0.002090,0.070207,0.001113,neutron,pi+,solid
14,11.0,0.088155,0.673190,0.323071,1.224959,0.311333,AUT,0.0,0.002079,0.070207,0.001118,neutron,pi+,solid
15,11.0,0.091353,0.666865,0.323229,1.257480,0.309916,AUT,0.0,0.002151,0.070207,0.001123,neutron,pi+,solid
16,11.0,0.094402,0.660713,0.323297,1.287467,0.308443,AUT,0.0,0.002188,0.070207,0.001127,neutron,pi+,solid
17,11.0,0.097501,0.655243,0.323386,1.318712,0.307039,AUT,0.0,0.002142,0.070207,0.001132,neutron,pi+,solid
18,11.0,0.100696,0.649452,0.323459,1.349891,0.305514,AUT,0.0,0.002173,0.070207,0.001137,neutron,pi+,solid
19,11.0,0.103947,0.643988,0.323470,1.381759,0.304251,AUT,0.0,0.002178,0.070207,0.001142,neutron,pi+,solid
20,11.0,0.107243,0.638942,0.323495,1.414398,0.303031,AUT,0.0,0.002225,0.070207,0.001148,neutron,pi+,solid
21,11.0,0.110545,0.633309,0.323630,1.445088,0.301852,AUT,0.0,0.002288,0.070207,0.001153,neutron,pi+,solid
22,11.0,0.113842,0.627905,0.323678,1.475512,0.300759,AUT,0.0,0.002352,0.070207,0.001158,neutron,pi+,solid
23,11.0,0.117244,0.623065,0.323669,1.507881,0.299856,AUT,0.0,0.002355,0.070207,0.001164,neutron,pi+,solid
24,11.0,0.120741,0.618009,0.323752,1.540249,0.298749,AUT,0.0,0.002433,0.070207,0.001170,neutron,pi+,solid
25,11.0,0.124291,0.612857,0.323798,1.572324,0.297996,AUT,0.0,0.002491,0.070207,0.001176,neutron,pi+,solid
26,11.0,0.127933,0.606125,0.323902,1.600604,0.297138,AUT,0.0,0.002595,0.070207,0.001183,neutron,pi+,solid
27,11.0,0.131773,0.596489,0.324164,1.622414,0.295889,AUT,0.0,0.002679,0.070207,0.001189,neutron,pi+,solid
28,11.0,0.136101,0.585350,0.324397,1.644377,0.294311,AUT,0.0,0.002759,0.070207,0.001197,neutron,pi+,solid
29,11.0,0.141035,0.572913,0.324793,1.667772,0.292541,AUT,0.0,0.003009,0.070207,0.001206,neutron,pi+,solid
30,11.0,0.146601,0.559430,0.325136,1.692767,0.290858,AUT,0.0,0.003397,0.070207,0.001216,neutron,pi+,solid
31,11.0,0.153370,0.543519,0.325585,1.720464,0.288955,AUT,0.0,0.003996,0.070207,0.001228,neutron,pi+,solid
32,11.0,0.162621,0.524344,0.326153,1.759716,0.287949,AUT,0.0,0.005291,0.070207,0.001245,neutron,pi+,solid
